,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
4486,Vodiško,Vodiška,Vodišku,46.1563,15.2386,Savinjska,SI034
4487,Vodole,Vodola,Vodolu,46.5575,15.6456,Podravska,SI032
4488,Vodranci,Vodranciv,Vodrancih,46.4086,16.1475,Podravska,SI032
4489,Vodriž,Vodriža,Vodrižu,46.5094,15.0792,Koroška,SI033
4490,Vodruž,Vodruža,Vodružu,46.2176,15.396,Savinjska,SI034
4491,Voduce,Voduca,Voducu,46.2176,15.396,Savinjska,SI034
4492,Vodule,Vodula,Vodulu,46.2176,15.396,Savinjska,SI034
4493,Voglajna,Voglajne,Voglajni,46.2176,15.396,Savinjska,SI034
4494,Voglarji,Voglarjiv,Voglarjih,45.9558,13.6433,Goriška,SI043
4495,Voglje,Voglja,Voglju,45.7034,13.8706,Obalno-kraška,SI044
4496,Voglje,Voglja,Voglju,46.243,14.4181,Gorenjska,SI042
4497,Vogričevci,Vogričevciv,Vogričevcih,46.5168,16.2027,Pomurska,SI031
4498,Vojna Vas,Vojne Vasa,Vojni Vasu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4499,Vojnik,Vojnika,Vojniku,46.2933,15.3052,Savinjska,SI034
4503,Voklo,Vokla,Voklu,46.243,14.4181,Gorenjska,SI042
4504,Volarje,Volarja,Volarju,46.1857,13.7352,Goriška,SI043
4505,Volavlje,Volavlja,Volavlju,46.0514,14.5061,Osrednjeslovenska,SI041
4506,Volčanski Ruti,Volčanskiv Rutiv,Volčanskih Rutih,46.1857,13.7352,Goriška,SI043
4507,Volče,Volča,Volču,45.6833,14.2,Primorsko-notranjska,SI038
4508,Volče,Volča,Volču,46.1857,13.7352,Goriška,SI043
4509,Volčja Jama,Volčje Jame,Volčji Jami,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4510,Volčje,Volčja,Volčju,45.9048,15.5922,Posavska,SI036
4511,Volčje Njive,Volčja Njiva,Volčju Njivu,45.9476,15.0664,Jugovzhodna Slovenija,SI037
4512,Volčji Grad,Volčjiv Grada,Volčjih Gradu,45.8159,13.7507,Obalno-kraška,SI044
4513,Volčji Potok,Volčjiv Potoka,Volčjih Potoku,46.2257,14.612,Osrednjeslovenska,SI041
4514,Volčkova Vas,Volčkove Vasa,Volčkovi Vasu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4515,Volog,Vologa,Vologu,46.3202,14.9531,Savinjska,SI034
4516,Vologa,Vologe,Vologi,46.172,14.8217,Osrednjeslovenska,SI041
4517,Volovnik,Volovnika,Volovniku,45.95,15.4833,Posavska,SI036
4518,Vonarje,Vonarja,Vonarju,46.1573,15.5974,Savinjska,SI034
4519,Vosek,Voseka,Voseku,46.6099,15.6714,Podravska,SI032
4520,Vošce,Vošca,Vošcu,46.1686,14.6892,Osrednjeslovenska,SI041
4521,Vošče,Vošča,Vošču,46.3425,14.1721,Gorenjska,SI042
4522,Vovše,Vovša,Vovšu,46.0667,14.8167,Zasavska,SI035
4523,Vrabče,Vrabča,Vrabču,45.7034,13.8706,Obalno-kraška,SI044
4524,Vranja Peč,Vranje Peča,Vranji Peču,46.2257,14.612,Osrednjeslovenska,SI041
4525,Vranje,Vranja,Vranju,46.0092,15.3041,Posavska,SI036
4526,Vranji Vrh,Vranjiv Vrha,Vranjih Vrhu,46.6817,15.6481,Podravska,SI032
4527,Vranke,Vranka,Vranku,46.1686,14.6892,Osrednjeslovenska,SI041
4528,Vranoviči,Vranovičiv,Vranovičih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4529,Vransko,Vranskega,Vranskem,46.172,14.8217,Osrednjeslovenska,SI041
4531,Vratno,Vratna,Vratnu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4534,Vrbica,Vrbice,Vrbici,45.5679,14.2527,Primorsko-notranjska,SI038
4535,Vrbičje,Vrbičja,Vrbičju,45.9551,14.6562,Osrednjeslovenska,SI041
4536,Vrbina,Vrbine,Vrbini,45.95,15.4833,Posavska,SI036
4537,Vrbje,Vrbja,Vrbju,46.251,15.1639,Savinjska,SI034
4538,Vrbljene,Vrbljena,Vrbljenu,45.9692,14.5394,Osrednjeslovenska,SI041
4539,Vrbnje,Vrbnja,Vrbnju,46.3425,14.1721,Gorenjska,SI042
4540,Vrbno,Vrbna,Vrbnu,46.2176,15.396,Savinjska,SI034
4541,Vrbovce,Vrbovca,Vrbovcu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4542,Vrbovec,Vrbovca,Vrbovcu,45.643,14.8594,Jugovzhodna Slovenija,SI037
4543,Vrbovec,Vrbovca,Vrbovcu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4544,Vrbovo,Vrbova,Vrbovu,45.5679,14.2527,Primorsko-notranjska,SI038
4545,Vrčice,Vrčica,Vrčicu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
4546,Vremski Britof,Vremskiv Britofa,Vremskih Britofu,45.682,13.9702,Obalno-kraška,SI044
4547,Vrenska Gorca,Vrenske Gorce,Vrenski Gorci,46.074,15.559,Savinjska,SI034
4550,Vrh Nad Krašnjo,Vrha Nada Krašnja,Vrhu Nadu Krašnju,46.1686,14.6892,Osrednjeslovenska,SI041
4551,Vrh Nad Laškim,Vrha Nada Laškima,Vrhu Nadu Laškimu,46.1563,15.2386,Savinjska,SI034
4552,Vrh Nad Želimljami,Vrha Nada Želimljamiv,Vrhu Nadu Želimljamih,45.9836,14.5761,Osrednjeslovenska,SI041
4553,Vrh Pri Boštanju,Vrha Priv Boštanjua,Vrhu Prih Boštanjuu,46.0092,15.3041,Posavska,SI036
4554,Vrh Pri Fari,Vrha Priv Fariv,Vrhu Prih Farih,45.5088,14.91,Jugovzhodna Slovenija,SI037
4555,Vrh Pri Hinjah,Vrha Priv Hinjaha,Vrhu Prih Hinjahu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4556,Vrh Pri Križu,Vrha Priv Križua,Vrhu Prih Križuu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4557,Vrh Pri Ljubnu,Vrha Priv Ljubnua,Vrhu Prih Ljubnuu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4558,Vrh Pri Pahi,Vrha Priv Pahiv,Vrhu Prih Pahih,45.8,15.1667,Jugovzhodna Slovenija,SI037
4559,Vrh Pri Poljanah,Vrha Priv Poljanaha,Vrhu Prih Poljanahu,45.74,14.7308,Jugovzhodna Slovenija,SI037
4560,Vrh Pri Poljanah,Vrha Priv Poljanaha,Vrhu Prih Poljanahu,46.5372,15.2733,Koroška,SI033
4561,Vrh Pri Površju,Vrha Priv Površjua,Vrhu Prih Površjuu,45.95,15.4833,Posavska,SI036
4562,Vrh Pri Sobračah,Vrha Priv Sobračaha,Vrhu Prih Sobračahu,45.9374,14.8029,Osrednjeslovenska,SI041
4563,Vrh Pri Šentjerneju,Vrha Priv Šentjernejua,Vrhu Prih Šentjernejuu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4564,Vrh Pri Višnji Gori,Vrha Priv Višnjiv Goriv,Vrhu Prih Višnjih Gorih,45.9374,14.8029,Osrednjeslovenska,SI041
4565,Vrh Sv. Treh Kraljev,Vrha Sv.a Treha Kraljeva,Vrhu Sv.u Trehu Kraljevu,45.9167,14.2297,Osrednjeslovenska,SI041
4569,Vrhe – Del,Vrha –a Dla,Vrhu –u Dlu,46.15,15.05,Zasavska,SI035
4570,Vrhek,Vrheka,Vrheku,46.0092,15.3041,Posavska,SI036
4571,Vrhje,Vrhja,Vrhju,45.9048,15.5922,Posavska,SI036
4572,Vrhloga,Vrhloge,Vrhlogi,46.3903,15.575,Podravska,SI032
4573,Vrhnika,Vrhnike,Vrhniki,45.9624,14.2937,Osrednjeslovenska,SI041
4574,Vrhole Pri Laporju,Vrhola Priv Laporjua,Vrholu Prih Laporjuu,46.3903,15.575,Podravska,SI032
4575,Vrhole Pri Slov. Konjicah,Vrhola Priv Slov.a Konjicaha,Vrholu Prih Slov.u Konjicahu,46.3903,15.575,Podravska,SI032
4576,Vrhov Dol,Vrhova Dola,Vrhovu Dolu,46.5575,15.6456,Podravska,SI032
4577,Vrhovci,Vrhovciv,Vrhovcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4578,Vrhovlje,Vrhovlja,Vrhovlju,46.1686,14.6892,Osrednjeslovenska,SI041
4579,Vrhovlje,Vrhovlja,Vrhovlju,45.7034,13.8706,Obalno-kraška,SI044
4580,Vrhovo,Vrhova,Vrhovu,46.0658,15.1728,Posavska,SI036
4581,Vrhovo Pri Mirni Peči,Vrhova Priv Mirniv Pečiv,Vrhovu Prih Mirnih Pečih,45.858,15.0876,Jugovzhodna Slovenija,SI037
4582,Vrhovo Pri Šentlovrencu,Vrhova Priv Šentlovrencua,Vrhovu Prih Šentlovrencuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4583,Vrhovo Pri Žužemberku,Vrhova Priv Žužemberkua,Vrhovu Prih Žužemberkuu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4584,Vrhovska Vas,Vrhovske Vasa,Vrhovski Vasu,45.9048,15.5922,Posavska,SI036
4585,Vrhpeč,Vrhpeča,Vrhpeču,45.858,15.0876,Jugovzhodna Slovenija,SI037
4586,Vrhpolje,Vrhpolja,Vrhpolju,45.8476,13.9624,Goriška,SI043
4587,Vrhpolje Pri Kamniku,Vrhpolja Priv Kamnikua,Vrhpolju Prih Kamnikuu,46.2257,14.612,Osrednjeslovenska,SI041
4588,Vrhpolje Pri Moravčah,Vrhpolja Priv Moravčaha,Vrhpolju Prih Moravčahu,46.1356,14.7439,Osrednjeslovenska,SI041
4589,Vrhpolje Pri Šentvidu,Vrhpolja Priv Šentvidua,Vrhpolju Prih Šentviduu,45.9374,14.8029,Osrednjeslovenska,SI041
4590,Vrhtrebnje,Vrhtrebnja,Vrhtrebnju,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4591,Vrhulje,Vrhulja,Vrhulju,45.95,15.4833,Posavska,SI036
4592,Vrsno,Vrsna,Vrsnu,46.2464,13.578,Goriška,SI043
4594,Vrtače,Vrtača,Vrtaču,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4595,Vrtovče,Vrtovča,Vrtovču,45.8861,13.9097,Goriška,SI043
4596,Vrtovin,Vrtovina,Vrtovinu,45.8861,13.9097,Goriška,SI043
4597,Vrzdenec,Vrzdenca,Vrzdencu,46.023,14.2981,Osrednjeslovenska,SI041
4598,Vučja Vas,Vučje Vasa,Vučji Vasu,46.5631,16.1399,Pomurska,SI031
4599,Vukovci,Vukovciv,Vukovcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4600,Vukovje,Vukovja,Vukovju,46.6099,15.6714,Podravska,SI032
4601,Vukovski Dol,Vukovskiv Dola,Vukovskih Dolu,46.6099,15.6714,Podravska,SI032
4602,Vukovski Vrh,Vukovskiv Vrha,Vukovskih Vrhu,46.6099,15.6714,Podravska,SI032
4603,Vurmat – Del,Vurmata –a Dla,Vurmatu –u Dlu,46.5864,15.3286,Koroška,SI033
4604,Vuzenica,Vuzenice,Vuzenici,46.5992,15.1669,Koroška,SI033
4605,Vuzmetinci,Vuzmetinciv,Vuzmetincih,46.4086,16.1475,Podravska,SI032
4606,Za Kalvarijo,Ze Kalvarija,Zi Kalvariju,46.5575,15.6456,Podravska,SI032
4607,Zabavlje,Zabavlja,Zabavlju,45.55,13.7333,Obalno-kraška,SI044
4608,Zabiče,Zabiča,Zabiču,45.5679,14.2527,Primorsko-notranjska,SI038
4609,Zabočevo,Zabočeva,Zabočevu,45.9197,14.3572,Osrednjeslovenska,SI041
4610,Zabork,Zaborka,Zaborku,46.375,15.3854,Savinjska,SI034
4611,Zaboršt,Zaboršta,Zaborštu,46.1394,14.595,Osrednjeslovenska,SI041
4612,Zaboršt,Zaboršta,Zaborštu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
4613,Zaboršt Pri Šentvidu,Zaboršta Priv Šentvidua,Zaborštu Prih Šentviduu,45.9374,14.8029,Osrednjeslovenska,SI041
4614,Zabovci,Zabovciv,Zabovcih,46.3956,15.9314,Podravska,SI032
4615,Zabrdje,Zabrdja,Zabrdju,45.9476,15.0664,Jugovzhodna Slovenija,SI037
4616,Zabrdo,Zabrda,Zabrdu,46.2182,14.1592,Gorenjska,SI042
4617,Zabrekve,Zabrekva,Zabrekvu,46.2182,14.1592,Gorenjska,SI042
4618,Zabrež,Zabreža,Zabrežu,46.1563,15.2386,Savinjska,SI034
4619,Zabrežnik,Zabrežnika,Zabrežniku,46.0469,14.1097,Gorenjska,SI042
4620,Zabukovica,Zabukovice,Zabukovici,46.251,15.1639,Savinjska,SI034
4621,Zabukovje,Zabukovja,Zabukovju,46.2333,14.3667,Gorenjska,SI042
4622,Zabukovje,Zabukovja,Zabukovju,45.9769,15.0897,Jugovzhodna Slovenija,SI037
4623,Zabukovje,Zabukovja,Zabukovju,46.2933,15.3052,Savinjska,SI034
4624,Zabukovje Nad Sevnico,Zabukovja Nada Sevnica,Zabukovju Nadu Sevnicu,46.0092,15.3041,Posavska,SI036
4625,Zabukovje Pri Raki,Zabukovja Priv Rakiv,Zabukovju Prih Rakih,45.95,15.4833,Posavska,SI036
4626,Začret,Začreta,Začretu,46.2358,15.2675,Savinjska,SI034
4627,Zadlaz-Čadrg,Zadlaza-Čadrga,Zadlazu-Čadrgu,46.1857,13.7352,Goriška,SI043
4628,Zadlaz-Žabče,Zadlaza-Žabča,Zadlazu-Žabču,46.1857,13.7352,Goriška,SI043
4629,Zadlog,Zadloga,Zadlogu,46.0025,14.0275,Goriška,SI043
4630,Zadniki,Zadnikiv,Zadnikih,45.74,14.7308,Jugovzhodna Slovenija,SI037
4631,Zadniki,Zadnikiv,Zadnikih,46.5372,15.2733,Koroška,SI033
4632,Zadnja Vas,Zadnje Vasa,Zadnji Vasu,46.3425,14.1721,Gorenjska,SI042
4633,Zadobrova,Zadobrove,Zadobrovi,46.2358,15.2675,Savinjska,SI034
4634,Zadolje,Zadolja,Zadolju,45.74,14.7308,Jugovzhodna Slovenija,SI037
4635,Zadolje,Zadolja,Zadolju,46.5372,15.2733,Koroška,SI033
4636,Zadraga,Zadrage,Zadragi,46.2749,14.3176,Gorenjska,SI042
4637,Zafara,Zafare,Zafari,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4638,Zagaj Pod Bočem,Zagaja Poda Bočema,Zagaju Podu Bočemu,46.2314,15.6381,Savinjska,SI034
4639,Zagaj Pri Ponikvi,Zagaja Priv Ponikviv,Zagaju Prih Ponikvih,46.2176,15.396,Savinjska,SI034
4640,Zagojiči,Zagojičiv,Zagojičih,46.4122,16.0131,Podravska,SI032
4641,Zagomila,Zagomile,Zagomili,46.088,13.6347,Goriška,SI043
4643,Zagora,Zagore,Zagori,46.088,13.6347,Goriška,SI043
4644,Zagorci,Zagorciv,Zagorcih,46.4853,15.971,Podravska,SI032
4645,Zagorica,Zagorice,Zagorici,46.0667,14.8167,Zasavska,SI035
4646,Zagorica,Zagorice,Zagorici,45.9476,15.0664,Jugovzhodna Slovenija,SI037
4647,Zagorica Nad Kamnikom,Zagorice Nada Kamnikoma,Zagorici Nadu Kamnikomu,46.2257,14.612,Osrednjeslovenska,SI041
4648,Zagorica Pri Čatežu,Zagorice Priv Čatežua,Zagorici Prih Čatežuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4649,Zagorica Pri Dobrniču,Zagorice Priv Dobrničua,Zagorici Prih Dobrničuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4650,Zagorica Pri Rovah,Zagorice Priv Rovaha,Zagorici Prih Rovahu,46.1394,14.595,Osrednjeslovenska,SI041
4651,Zagorica Pri Velikem Gabru,Zagorice Priv Velikema Gabrua,Zagorici Prih Velikemu Gabruu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4652,Zagorje,Zagorja,Zagorju,46.074,15.559,Savinjska,SI034
4653,Zagorje,Zagorja,Zagorju,45.6833,14.2,Primorsko-notranjska,SI038
4654,Zagozd,Zagozda,Zagozdu,46.0667,14.8167,Zasavska,SI035
4655,Zagozdac,Zagozdaca,Zagozdacu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4656,Zagrad,Zagrada,Zagradu,46.5438,14.9119,Koroška,SI033
4657,Zagrad,Zagrada,Zagradu,46.0658,15.1728,Posavska,SI036
4658,Zagrad,Zagrada,Zagradu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
4659,Zagrad Pri Otočcu,Zagrada Priv Otočcua,Zagradu Prih Otočcuu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4660,Zagradec,Zagradca,Zagradcu,45.9374,14.8029,Osrednjeslovenska,SI041
4661,Zagradec Pri Grosupljem,Zagradca Priv Grosupljema,Zagradcu Prih Grosupljemu,45.9551,14.6562,Osrednjeslovenska,SI041
4662,Zagradišče,Zagradišča,Zagradišču,46.0514,14.5061,Osrednjeslovenska,SI041
4663,Zagrajec,Zagrajca,Zagrajcu,45.8159,13.7507,Obalno-kraška,SI044
4664,Zahomce,Zahomca,Zahomcu,46.172,14.8217,Osrednjeslovenska,SI041
4665,Zahrib,Zahriba,Zahribu,45.7964,14.3581,Primorsko-notranjska,SI038
4666,Zajasovnik – Del,Zajasovnika –a Dla,Zajasovniku –u Dlu,46.2257,14.612,Osrednjeslovenska,SI041
4667,Zajasovnik – Del,Zajasovnika –a Dla,Zajasovniku –u Dlu,46.172,14.8217,Osrednjeslovenska,SI041
4668,Zajčje Polje,Zajčja Polja,Zajčju Polju,45.643,14.8594,Jugovzhodna Slovenija,SI037
4669,Zajčji Vrh,Zajčjiv Vrha,Zajčjih Vrhu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4670,Zajčji Vrh Pri Stopičah,Zajčjiv Vrha Priv Stopičaha,Zajčjih Vrhu Prih Stopičahu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4671,Zajelšje,Zajelšja,Zajelšju,45.5679,14.2527,Primorsko-notranjska,SI038
4672,Zakal,Zakala,Zakalu,46.2257,14.612,Osrednjeslovenska,SI041
4673,Zakl,Zakla,Zaklu,46.2884,15.0386,Savinjska,SI034
4674,Zakl,Zakla,Zaklu,46.3361,15.8786,Podravska,SI032
4675,Zaklanec,Zaklanca,Zaklancu,46.023,14.2981,Osrednjeslovenska,SI041
4676,Zakojca,Zakojce,Zakojci,46.1278,13.9875,Goriška,SI043
4677,Zakraj,Zakraja,Zakraju,46.1857,13.7352,Goriška,SI043
4678,Zakriž,Zakriža,Zakrižu,46.1278,13.9875,Goriška,SI043
4679,Zala,Zale,Zali,45.7964,14.3581,Primorsko-notranjska,SI038
4680,Zala,Zale,Zali,46.2182,14.1592,Gorenjska,SI042
4681,Zalči,Zalčiv,Zalčih,45.5679,14.2527,Primorsko-notranjska,SI038
4682,Zali Log,Zaliv Loga,Zalih Logu,46.2182,14.1592,Gorenjska,SI042
4683,Zalisec,Zalisca,Zaliscu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4684,Zalog,Zaloga,Zalogu,46.2333,14.3667,Gorenjska,SI042
4685,Zalog,Zaloga,Zalogu,45.7864,15.0745,Jugovzhodna Slovenija,SI037
4686,Zalog Pod Sv. Trojico,Zaloga Poda Sv.a Trojica,Zalogu Podu Sv.u Trojicu,46.1394,14.595,Osrednjeslovenska,SI041
4687,Zalog Pod Uršulo,Zaloga Poda Uršula,Zalogu Podu Uršulu,46.2176,15.396,Savinjska,SI034
4688,Zalog Pri Kresnicah,Zaloga Priv Kresnicaha,Zalogu Prih Kresnicahu,46.1356,14.7439,Osrednjeslovenska,SI041
4689,Zalog Pri Moravčah,Zaloga Priv Moravčaha,Zalogu Prih Moravčahu,46.1356,14.7439,Osrednjeslovenska,SI041
4690,Zalog Pri Šempetru,Zaloga Priv Šempetrua,Zalogu Prih Šempetruu,46.251,15.1639,Savinjska,SI034
4691,Zalog Pri Škocjanu,Zaloga Priv Škocjanua,Zalogu Prih Škocjanuu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
4692,Zalog Pri Škofljici,Zaloga Priv Škofljiciv,Zalogu Prih Škofljicih,45.9836,14.5761,Osrednjeslovenska,SI041
4693,Zaloka,Zaloke,Zaloki,45.9769,15.0897,Jugovzhodna Slovenija,SI037
4694,Zaloke,Zaloka,Zaloku,45.95,15.4833,Posavska,SI036
4695,Zalošče,Zalošča,Zalošču,45.9558,13.6433,Goriška,SI043
4696,Zaloše,Zaloša,Zalošu,46.3425,14.1721,Gorenjska,SI042
4697,Zaloška Gorica,Zaloške Gorice,Zaloški Gorici,46.251,15.1639,Savinjska,SI034
4698,Založe,Založa,Založu,46.2809,15.074,Savinjska,SI034
4699,Zameško,Zameška,Zamešku,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4700,Zamostec,Zamostca,Zamostcu,45.7616,14.6363,Jugovzhodna Slovenija,SI037
4701,Zamušani,Zamušaniv,Zamušanih,46.4122,16.0131,Podravska,SI032
4702,Zanigrad,Zanigrada,Zanigradu,45.55,13.7333,Obalno-kraška,SI044
4703,Zaplana,Zaplane,Zaplani,45.9624,14.2937,Osrednjeslovenska,SI041
4704,Zaplana – Del,Zaplane –a Dla,Zaplani –u Dlu,45.9167,14.2297,Osrednjeslovenska,SI041
4705,Zaplanina,Zaplanine,Zaplanini,46.172,14.8217,Osrednjeslovenska,SI041
4706,Zapodje,Zapodja,Zapodju,46.0667,14.8167,Zasavska,SI035
4707,Zapoge,Zapoga,Zapogu,46.1897,14.4944,Osrednjeslovenska,SI041
4708,Zapotok,Zapotoka,Zapotoku,45.9692,14.5394,Osrednjeslovenska,SI041
4709,Zapotok,Zapotoka,Zapotoku,46.088,13.6347,Goriška,SI043
4710,Zapotok,Zapotoka,Zapotoku,45.7616,14.6363,Jugovzhodna Slovenija,SI037
4711,Zapudje,Zapudja,Zapudju,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4712,Zapuže,Zapuža,Zapužu,46.3425,14.1721,Gorenjska,SI042
4713,Zapuže,Zapuža,Zapužu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4714,Zapuže Pri Kostelu,Zapuža Priv Kostelua,Zapužu Prih Kosteluu,45.5088,14.91,Jugovzhodna Slovenija,SI037
4715,Zapuže Pri Ribnici,Zapuža Priv Ribniciv,Zapužu Prih Ribnicih,45.74,14.7308,Jugovzhodna Slovenija,SI037
4716,Zapuže Pri Ribnici,Zapuža Priv Ribniciv,Zapužu Prih Ribnicih,46.5372,15.2733,Koroška,SI033
4717,Zarečica,Zarečice,Zarečici,45.5679,14.2527,Primorsko-notranjska,SI038
4718,Zarečje,Zarečja,Zarečju,45.5679,14.2527,Primorsko-notranjska,SI038
4719,Zasadi,Zasadiv,Zasadih,46.4923,15.8801,Podravska,SI032
4720,Zasadi,Zasadiv,Zasadih,46.5631,16.1399,Pomurska,SI031
4721,Zasap,Zasapa,Zasapu,45.9048,15.5922,Posavska,SI036
4722,Zasavci,Zasavciv,Zasavcih,46.4086,16.1475,Podravska,SI032
4723,Zasip,Zasipa,Zasipu,46.3688,14.114,Gorenjska,SI042
4725,Zatolmin,Zatolmina,Zatolminu,46.1857,13.7352,Goriška,SI043
4726,Zavinek,Zavineka,Zavineku,45.9069,15.2914,Jugovzhodna Slovenija,SI037
4727,Zavino,Zavina,Zavinu,45.8861,13.9097,Goriška,SI043
4728,Zavodice,Zavodica,Zavodicu,46.3202,14.9531,Savinjska,SI034
4729,Zavodnje,Zavodnja,Zavodnju,46.3798,15.0482,Savinjska,SI034
4730,Zavrate,Zavrata,Zavratu,46.0658,15.1728,Posavska,SI036
4731,Zavratec,Zavratca,Zavratcu,46.0025,14.0275,Goriška,SI043
4732,Zavratec,Zavratca,Zavratcu,46.0092,15.3041,Posavska,SI036
4733,Zavrč,Zavrča,Zavrču,46.3917,16.0497,Podravska,SI032
4734,Zavrh,Zavrha,Zavrhu,46.0667,14.8167,Zasavska,SI035
4735,Zavrh,Zavrha,Zavrhu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4736,Zavrh Nad Dobrno,Zavrha Nada Dobrna,Zavrhu Nadu Dobrnu,46.3381,15.2293,Savinjska,SI034
4737,Zavrh Pod Šmarno Goro,Zavrha Poda Šmarna Gora,Zavrhu Podu Šmarnu Goru,46.1382,14.4147,Osrednjeslovenska,SI041
4738,Zavrh Pri Borovnici,Zavrha Priv Borovniciv,Zavrhu Prih Borovnicih,45.9624,14.2937,Osrednjeslovenska,SI041
4739,Zavrh Pri Črnivcu,Zavrha Priv Črnivcua,Zavrhu Prih Črnivcuu,46.2257,14.612,Osrednjeslovenska,SI041
4740,Zavrh Pri Galiciji,Zavrha Priv Galicijiv,Zavrhu Prih Galicijih,46.251,15.1639,Savinjska,SI034
4741,Zavrh Pri Trojanah,Zavrha Priv Trojanaha,Zavrhu Prih Trojanahu,46.1686,14.6892,Osrednjeslovenska,SI041
4742,Zavrhek,Zavrheka,Zavrheku,45.682,13.9702,Obalno-kraška,SI044
4743,Završe,Završa,Završu,46.4431,15.1931,Koroška,SI033
4744,Završe Pri Dobjem,Završa Priv Dobjema,Završu Prih Dobjemu,46.1369,15.3945,Savinjska,SI034
4745,Završje,Završja,Završju,46.15,15.05,Zasavska,SI035
4746,Zavrtače,Zavrtača,Zavrtaču,45.9374,14.8029,Osrednjeslovenska,SI041
4747,Zazid,Zazida,Zazidu,45.55,13.7333,Obalno-kraška,SI044
4748,Zbelovo,Zbelova,Zbelovu,46.3383,15.4233,Savinjska,SI034
4749,Zbelovska Gora,Zbelovske Gore,Zbelovski Gori,46.3383,15.4233,Savinjska,SI034
4750,Zbilje,Zbilja,Zbilju,46.1382,14.4147,Osrednjeslovenska,SI041
4751,Zbure,Zbura,Zburu,45.8622,15.2214,Jugovzhodna Slovenija,SI037
4752,Zdihovo,Zdihova,Zdihovu,45.643,14.8594,Jugovzhodna Slovenija,SI037
4753,Zdole,Zdola,Zdolu,46.074,15.559,Savinjska,SI034
4754,Zdole,Zdola,Zdolu,45.95,15.4833,Posavska,SI036
4755,Zduša,Zduše,Zduši,46.2257,14.612,Osrednjeslovenska,SI041
4756,Zeče,Zeča,Zeču,46.3383,15.4233,Savinjska,SI034
4757,Zeče Pri Bučah,Zeča Priv Bučaha,Zeču Prih Bučahu,46.074,15.559,Savinjska,SI034
4758,Zelše,Zelša,Zelšu,45.7964,14.3581,Primorsko-notranjska,SI038
4759,Zemono,Zemona,Zemonu,45.8476,13.9624,Goriška,SI043
4760,Zenkovci,Zenkovciv,Zenkovcih,46.7039,16.1572,Pomurska,SI031
4761,Zglavnica,Zglavnice,Zglavnici,46.0667,14.8167,Zasavska,SI035
4762,Zgonče,Zgonča,Zgonču,45.8363,14.6377,Osrednjeslovenska,SI041
4763,Zgornja Bačkova,Zgornje Bačkove,Zgornji Bačkovi,46.6497,15.8453,Podravska,SI032
4764,Zgornja Bela,Zgornje Bele,Zgornji Beli,46.3052,14.4203,Gorenjska,SI042
4765,Zgornja Besnica,Zgornje Besnice,Zgornji Besnici,46.2333,14.3667,Gorenjska,SI042
4766,Zgornja Besnica,Zgornje Besnice,Zgornji Besnici,46.0514,14.5061,Osrednjeslovenska,SI041
4767,Zgornja Bistrica,Zgornje Bistrice,Zgornji Bistrici,46.3903,15.575,Podravska,SI032
4768,Zgornja Brežnica,Zgornje Brežnice,Zgornji Brežnici,46.3903,15.575,Podravska,SI032
4769,Zgornja Dobrava,Zgornje Dobrave,Zgornji Dobravi,46.1356,14.7439,Osrednjeslovenska,SI041
4770,Zgornja Dobrava,Zgornje Dobrave,Zgornji Dobravi,46.3425,14.1721,Gorenjska,SI042
4771,Zgornja Draga,Zgornje Drage,Zgornji Dragi,45.9374,14.8029,Osrednjeslovenska,SI041
